52270012;Deutsche Bank;Eschwege;DEUTDEFF522
52270024;DB Privat- und Firmenkundenbank (Deutsche Bank PGK);Eschwege;DEUTDEDB522
52350005;Sparkasse Waldeck-Frankenberg;Korbach;HELADEF1KOR
52360059;Waldecker Bank;Korbach;GENODEF1KBW
52410300;ReiseBank;Frankfurt am Main;RBAGDEF1XXX
52410310;ReiseBank Gf2;Frankfurt am Main;RBAGDEF1CMI
52410400;KEB Hana Bank (Deutschland);Frankfurt am Main;KOEXDEFAXXX
52411000;ReiseBank Gf3 vormals Cash Express;Frankfurt am Main;CAGBDEF1XXX
52411010;ReiseBank Gf4 vormals Cash Express;Frankfurt am Main;CAGBDEF1CMI
52420000;Credit Agricole CIB Deutschland;Frankfurt am Main;BSUIDEFFXXX
52420300;SHINHAN BANK EUROPE;Frankfurt am Main;SHBKDEFFXXX
52420600;Piraeus Bank Frankfurt Branch;Frankfurt am Main;ABGRDEFFXXX
52420700;SECB Swiss Euro Clearing Bank;Frankfurt am Main;SECGDEFFXXX
52430000;Credit Mutuel - BECM - Ndl Deutschland;Frankfurt am Main;CMCIDEF1XXX
53040012;Commerzbank;Fulda;COBADEFFXXX
53050180;Sparkasse Fulda;Fulda;HELADEF1FDS
53051396;Kreissparkasse Schlüchtern;Schlüchtern;HELADEF1SLU
53060180;VR Bank Fulda;Fulda;GENODE51FUL
53061230;VR-Bank NordRhön;Hünfeld;GENODEF1HUE
53061313;VR Bank Schlüchtern-Birstein -alt-;Schlüchtern;GENODE51SLU
53062035;Raiffeisenbank;Großenlüder;GENODEF1GLU
53062350;Raiffeisenbank Biebergrund-Petersberg;Petersberg;GENODEF1PBG
53064023;Raiffeisenbank;Flieden;GENODEF1FLN
53070007;Deutsche Bank;Fulda;DEUTDEFF530
53070007;Deutsche Bank;Alsfeld;DEUTDEFF531
53070007;Deutsche Bank;Lauterbach (Hessen);DEUTDEFF534
53070024;DB Privat- und Firmenkundenbank (Deutsche Bank PGK);Fulda;DEUTDEDB530
53070024;DB Privat- und Firmenkundenbank (Deutsche Bank PGK);Alsfeld;DEUTDEDB531
53070024;DB Privat- und Firmenkundenbank (Deutsche Bank PGK);Lauterbach (Hessen);DEUTDEDB534
53080030;Commerzbank vormals Dresdner Bank;Fulda;DRESDEFF530
53093200;VR Bank HessenLand;Alsfeld;GENODE51ALS
53093255;AgrarBank;Alsfeld;GENODE51AGR
53240048;Commerzbank;Bad Hersfeld;COBADEFFXXX
53250000;Sparkasse Bad Hersfeld-Rotenburg;Bad Hersfeld;HELADEF1HER
53260145;Raiffeisenbank Asbach-Sorga;Bad Hersfeld;GENODEF1HFA
53261202;Bankverein Bebra -alt-;Bebra;GENODEF1BEB
53261342;Raiffeisenbank Werratal-Landeck;Heringen (Werra);GENODEF1RAW
53262073;Raiffeisenbank Haunetal -alt-;Haunetal;GENODEF1HNT
53262455;Raiffeisenbank Ronshausen-Marksuhl -alt-;Ronshausen;GENODEF1ROH
53270012;Deutsche Bank;Bad Hersfeld;DEUTDEFF532
53270024;DB Privat- und Firmenkundenbank (Deutsche Bank PGK);Bad Hersfeld;DEUTDEDB518
53280081;Commerzbank vormals Dresdner Bank;Bad Hersfeld;DRESDEFF532
53290000;VR-Bankverein Bad Hersfeld-Rotenburg;Bad Hersfeld;GENODE51BHE
53340024;Commerzbank;Marburg;COBADEFFXXX
53350000;Sparkasse Marburg-Biedenkopf;Marburg;HELADEF1MAR
53361724;Raiffeisenbank;Ebsdorfergrund;GENODEF1EBG
53370008;Deutsche Bank;Marburg;DEUTDEFF533
53370024;DB Privat- und Firmenkundenbank (Deutsche Bank PGK);Marburg;DEUTDEDB533
53380042;Commerzbank vormals Dresdner Bank;Marburg;DRESDEFF533
53381843;Commerzbank vormals Dresdner Bank;Stadtallendorf;DRESDEFF568
53390635;apoBank;Gießen;DAAEDED1035
54020090;UniCredit Bank - HypoVereinsbank;Kaiserslautern;HYVEDEMM482
54030011;Service Credit Union Overseas Headquarters;Sembach;SCRUDE51XXX
54040042;Commerzbank;Kaiserslautern;COBADEFFXXX
54050110;Stadtsparkasse Kaiserslautern;Kaiserslautern;MALADE51KLS
54050220;Kreissparkasse Kaiserslautern;Kaiserslautern;MALADE51KLK
54051550;Kreissparkasse Kusel;Kusel;MALADE51KUS
54051660;Stadtsparkasse Landstuhl -alt-;Landstuhl;MALADE51LAS
54051990;Sparkasse Donnersberg;Rockenhausen;MALADE51ROK
54061650;VR-Bank Westpfalz -alt-;Landstuhl;GENODE61LAN
54062027;Raiffeisenbank Donnersberg -alt-;Albisheim (Pfrimm);GENODE61ALB
54070024;DB Privat- und Firmenkundenbank (Deutsche Bank PGK);Kaiserslautern;DEUTDEDB540
54070024;DB Privat- und Firmenkundenbank (Deutsche Bank PGK);Landstuhl;DEUTDEDB541
54070092;Deutsche Bank;Kaiserslautern;DEUTDESM540
54070092;Deutsche Bank;Landstuhl;DEUTDESM541
54080021;Commerzbank vormals Dresdner Bank;Kaiserslautern;DRESDEFF540
54090000;Volksbank Kaiserslautern;Kaiserslautern;GENODE61KL1
54091700;Volksbank Lauterecken;Lauterecken;GENODE61LEK
54091800;VR Bank Nordwestpfalz -alt-;Rockenhausen;GENODE61OB1
54092400;Volksbank Glan-Münchweiler;Glan-Münchweiler;GENODE61GLM
54220091;UniCredit Bank - HypoVereinsbank;Pirmasens;HYVEDEMM485
54240032;Commerzbank;Pirmasens;COBADEFFXXX
54250010;Sparkasse Südwestpfalz;Pirmasens;MALADE51SWP
54261700;VR-Bank Südwestpfalz Pirmasens-Zweibrücken;Pirmasens;GENODE61ROA
54270024;DB Privat- und Firmenkundenbank (Deutsche Bank PGK);Pirmasens;DEUTDEDB542
54270024;DB Privat- und Firmenkundenbank (Deutsche Bank PGK);Zweibrücken;DEUTDEDB543
54270096;Deutsche Bank;Pirmasens;DEUTDESM542
54270096;Deutsche Bank;Zweibrücken;DEUTDESM543
54280023;Commerzbank vormals Dresdner Bank;Pirmasens;DRESDEFF542
54290000;VR-Bank Pirmasens -alt-;Pirmasens;GENODE61PS1
54291200;Raiffeisen- u Volksbank Dahn -alt-;Dahn;GENODE61DAH
54500000;Bundesbank;Ludwigshafen am Rhein;MARKDEF1545
54510067;Postbank Ndl der DB Privat- und Firmenkundenbank;Ludwigshafen am Rhein;PBNKDEFFXXX
54520194;UniCredit Bank - HypoVereinsbank;Ludwigshafen am Rhein;HYVEDEMM483
54520194;UniCredit Bank - HypoVereinsbank;Grünstadt;HYVEDEMM483
54520194;UniCredit Bank - HypoVereinsbank;Haßloch;HYVEDEMM483
54520194;UniCredit Bank - HypoVereinsbank;Frankenthal (Pfalz);HYVEDEMM483
54520194;UniCredit Bank - HypoVereinsbank;Speyer;HYVEDEMM483
54520194;UniCredit Bank - HypoVereinsbank;Landau in der Pfalz;HYVEDEMM483
54540033;Commerzbank;Ludwigshafen am Rhein;COBADEFFXXX
54550010;Sparkasse Vorderpfalz;Ludwigshafen am Rhein;LUHSDE6AXXX
54550120;Kreissparkasse Rhein-Pfalz;Ludwigshafen am Rhein;MALADE51LUH
54561310;RV Bank Rhein-Haardt;Lambsheim;GENODE61LBS
54570024;DB Privat- und Firmenkundenbank (Deutsche Bank PGK);Frankenthal (Pfalz);DEUTDEDB544
54570024;DB Privat- und Firmenkundenbank (Deutsche Bank PGK);Ludwigshafen am Rhein;DEUTDEDB545
54570024;DB Privat- und Firmenkundenbank (Deutsche Bank PGK);Speyer;DEUTDEDB547
54570024;DB Privat- und Firmenkundenbank (Deutsche Bank PGK);Alzey;DEUTDEDB549
54570024;DB Privat- und Firmenkundenbank (Deutsche Bank PGK);Limburgerhof;DEUTDEDB550
54570024;DB Privat- und Firmenkundenbank (Deutsche Bank PGK);Worms;DEUTDEDB553
54570094;Deutsche Bank;Frankenthal (Pfalz);DEUTDESM544
54570094;Deutsche Bank;Ludwigshafen am Rhein;DEUTDESM545
54570094;Deutsche Bank;Speyer;DEUTDESM547
54570094;Deutsche Bank;Alzey;DEUTDESM549
54570094;Deutsche Bank;Limburgerhof;DEUTDESM550
54570094;Deutsche Bank;Worms;DEUTDESM553
54580020;Commerzbank vormals Dresdner Bank;Ludwigshafen am Rhein;DRESDEFF545
54620093;UniCredit Bank - HypoVereinsbank;Neustadt an der Weinstraße;HYVEDEMM620
54640035;Commerzbank;Neustadt an der Weinstraße;COBADEFFXXX
54651240;Sparkasse Rhein-Haardt;Bad Dürkheim;MALADE51DKH
54661800;Raiffeisenbank Freinsheim;Freinsheim;GENODE61FSH
54663270;Raiffeisenbank Friedelsheim-Rödersheim;Friedelsheim;GENODE61FHR
54670024;DB Privat- und Firmenkundenbank (Deutsche Bank PGK);Neustadt an der Weinstraße;DEUTDEDB546
54670024;DB Privat- und Firmenkundenbank (Deutsche Bank PGK);Landau in der Pfalz;DEUTDEDB548
54670024;DB Privat- und Firmenkundenbank (Deutsche Bank PGK);Bad Dürkheim;DEUTDEDB552
54670095;Deutsche Bank;Neustadt an der Weinstraße;DEUTDESM546
54670095;Deutsche Bank;Landau in der Pfalz;DEUTDESM548
54670095;Deutsche Bank;Bad Dürkheim;DEUTDESM552
54680022;Commerzbank vormals Dresdner Bank;Neustadt an der Weinstraße;DRESDEFF546
54690623;apoBank;Neustadt an der Weinstraße;DAAEDED1023
54691200;VR Bank Mittelhaardt;Bad Dürkheim;GENODE61DUW
54750010;Kreis- und Stadtsparkasse Speyer;Speyer;MALADE51SPY
54790000;Volksbank Kur- und Rheinpfalz;Speyer;GENODE61SPE
54850010;Sparkasse Südliche Weinstraße in Landau;Landau in der Pfalz;SOLADES1SUW
54851440;Sparkasse Germersheim-Kandel;Kandel;MALADE51KAD
54861190;Raiffeisenbank Oberhaardt-Gäu -alt-;Edesheim;GENODE61EDH
54862390;Raiffeisenbank -alt-;Herxheim;GENODE61HXH
54862500;VR Bank Südpfalz;Landau in der Pfalz;GENODE61SUW
54891300;VR Bank Südliche Weinstraße-Wasgau;Bad Bergzabern;GENODE61BZA
55000000;Bundesbank;Mainz;MARKDEF1550
55010400;Aareal Bank GF - BK01 -;Wiesbaden;AARBDE5WDOM
55010424;Aareal Bank;Mainz;AARBDE5W550
55010625;Aareal Bank Clearing Wiesbaden;Wiesbaden;AARBDE5WCLE
55010800;Investitions- und Strukturbank RP;Mainz;ISBRDE55XXX
55020000;BHF-BANK;Mainz;BHFBDEFF550
55020100;Bausparkasse Mainz;Mainz;BKMZDE51XXX
55020486;UniCredit Bank - HypoVereinsbank;Mainz;HYVEDEMM486
55020500;Bank für Sozialwirtschaft;Mainz;BFSWDE33MNZ
55020555;Bank für Sozialwirtschaft;Mainz;BFSWDE33MNZ
55020600;Aareal Bank (formerly Westdeutsche ImmobilienBank);Wiesbaden;IMMODE5MXXX
55020700;Süd-West-Kreditbank Finanzierung;Bingen am Rhein;SUFGDE51XXX
55030500;TARGOBANK Gf FG;Mainz;CPLADE55XXX
55033300;Santander Consumer Bank;Mainz;SCFBDE33XXX
55040022;Commerzbank;Mainz;COBADEFFXXX
55040060;Commerzbank CC;Mainz;COBADEFFXXX
55040061;Commerzbank CC;Mainz;COBADEFFXXX
55050000;ZV Landesbank Baden-Württemberg;Mainz;SOLADEST550
55050120;Sparkasse Mainz;Mainz;MALADE51MNZ
55060321;VR-Bank Mainz -alt-;Mainz;GENODE51MZ4
55060417;VR-Bank Mainz -alt-;Mainz;GENODE51MZ2
55060611;Genobank Mainz;Mainz;GENODE51MZ6
55060831;apoBank;Mainz;DAAEDED1031
55061303;Budenheimer Volksbank;Budenheim;GENODE51BUD
55061507;VR-Bank Mainz -alt-;Mainz;GENODE51HDS
55061907;Volksbank Rhein-Selz -alt-;Nierstein;GENODE51NIS
55070024;DB Privat- und Firmenkundenbank (Deutsche Bank PGK);Ingelheim am Rhein;DEUTDEDB551
55070024;DB Privat- und Firmenkundenbank (Deutsche Bank PGK);Ginsheim-Gustavsburg;DEUTDEDB561
55070024;DB Privat- und Firmenkundenbank (Deutsche Bank PGK);Bingen am Rhein;DEUTDEDB563
55070024;DB Privat- und Firmenkundenbank (Deutsche Bank PGK);Mainz;DEUTDEDBMAI
55070040;Deutsche Bank;Ginsheim-Gustavsburg;DEUTDE5M550
55070040;Deutsche Bank;Ingelheim am Rhein;DEUTDE5M551
55070040;Deutsche Bank;Bingen am Rhein;DEUTDE5M552
55070040;Deutsche Bank;Mainz;DEUTDE5MXXX
55080044;Commerzbank, TF MZ 1;Mainz;COBADEFFXXX
55080065;Commerzbank vormals Dresdner Bank;Mainz;DRESDEFF550
55080085;Commerzbank vormals Dresdner Bank, PCC DCC-ITGK 1;Mainz;DRESDEFFJ20
55080086;Commerzbank vormals Dresdner Bank, PCC DCC-ITGK 2;Mainz;DRESDEFFJ21
55080088;Commerzbank, TF MZ 2;Mainz;DRESDEFF555
55090500;Sparda-Bank Südwest;Mainz;GENODEF1S01
55091200;Volksbank Alzey-Worms;Worms;GENODE61AZY
55150098;Clearingkonto LRP-SI;Mainz;MALADE51EMZ
55160195;Pax-Bank;Mainz;GENODED1PA4
55190000;Mainzer Volksbank;Mainz;MVBMDE55XXX
55190028;Mainzer Volksbank -alt-;Bingen am Rhein;MVBMDE51028
55190050;Mainzer Volksbank -alt-;Oppenheim;MVBMDE51050
55190064;Mainzer Volksbank -alt-;Hochheim am Main;MVBMDE51064
55190065;Mainzer Volksbank -alt-;Ingelheim am Rhein;MVBMDE51065
55190068;Mainzer Volksbank -alt-;Nieder-Olm;MVBMDE51068
55190088;Mainzer Volksbank -alt-;Sprendlingen;MVBMDE51088
55190094;Mainzer Volksbank -alt-;Saulheim;MVBMDE51094
55340041;Commerzbank;Worms;COBADEFFXXX
55350010;Sparkasse Worms-Alzey-Ried;Worms;MALADE51WOR
55361202;VR Bank;Alsheim;GENODE51AHM
55362071;Volksbank Bechtheim -alt-;Bechtheim;GENODE51BEC
55390000;Volksbank Worms-Wonnegau -alt-;Worms;GENODE61WO1
56020086;UniCredit Bank - HypoVereinsbank;Bad Kreuznach;HYVEDEMM515
56050180;Sparkasse Rhein-Nahe;Bad Kreuznach;MALADE51KRE
56051790;Kreissparkasse Rhein-Hunsrück;Simmern;MALADE51SIM
56061151;Raiffeisenbank Kastellaun;Kastellaun;GENODED1KSL
56061472;Volksbank Hunsrück-Nahe;Simmern;GENODED1KHK
56062227;Volksbank Rheinböllen;Rheinböllen;GENODED1RBO
56070024;DB Privat- und Firmenkundenbank (Deutsche Bank PGK);Bad Kreuznach;DEUTDEDB560
56070040;Deutsche Bank;Bad Kreuznach;DEUTDE5M560
56090000;Volksbank Rhein-Nahe-Hunsrück;Bad Kreuznach;GENODE51KRE
56240050;Commerzbank;Idar-Oberstein;COBADEFFXXX
56250030;Kreissparkasse Birkenfeld;Idar-Oberstein;BILADE55XXX
56261735;Raiffeisenbank Nahe;Fischbach;GENODED1FIN
56270024;DB Privat- und Firmenkundenbank (Deutsche Bank PGK);Idar-Oberstein;DEUTDEDB562
56270044;Deutsche Bank;Idar-Oberstein;DEUTDE5M562
56290000;Volksbank-Raiffeisenbank Naheland -alt-;Idar-Oberstein;GENODE51IDO
57000000;Bundesbank;Koblenz;MARKDEF1570
57020086;UniCredit Bank - HypoVereinsbank;Koblenz;HYVEDEMM401
57020301;MKB Mittelrheinische Bank;Koblenz;MKBKDE51XXX
57020500;Oyak Anker Bank;Frankfurt am Main;OYAKDE5KXXX
57020600;Debeka Bausparkasse;Koblenz;DEBKDE51XXX
57040044;Commerzbank;Koblenz;COBADEFFXXX
57050120;Sparkasse Koblenz;Koblenz;MALADE51KOB
57051001;Kreissparkasse Westerwald -alt-;Montabaur;MALADE51BMB
57051870;Kreissparkasse Cochem-Zell -alt-;Cochem;MALADE51COC
57060000;DZ BANK;Koblenz;GENODEDD570
57060612;apoBank;Koblenz;DAAEDED1012
57060612;apoBank;Trier;DAAEDED1044
57062675;Raiffeisenbank;Niederwallmenach;GENODE51NWA
57064221;Volksbank Mülheim-Kärlich -alt-;Mülheim-Kärlich;GENODED1MKA
57069067;Raiffeisenbank Lutzerather Höhe -alt-;Lutzerath;GENODED1LUH
57069081;Raiffeisenbank Moselkrampen;Ernst;GENODED1MOK
57069144;Raiffeisenbank Eifeltor;Kaisersesch;GENODED1KAI
57069238;Raiffeisenbank Neustadt;Neustadt (Wied);GENODED1ASN
57069257;Raiffeisenbank Untermosel;Treis-Karden;GENODED1UMO
57069315;Raiffeisenbank Straßenhaus -alt-;Straßenhaus;GENODED1SRH
57069361;Raiffeisenbank Welling;Welling;GENODED1WLG
57069727;Raiffeisenbank Irrel;Irrel;GENODED1IRR
57069806;VR-Bank Hunsrück-Mosel;Morbach;GENODED1MBA
57070024;DB Privat- und Firmenkundenbank (Deutsche Bank PGK);Koblenz;DEUTDEDB570
57070024;DB Privat- und Firmenkundenbank (Deutsche Bank PGK);Boppard;DEUTDEDB571
57070024;DB Privat- und Firmenkundenbank (Deutsche Bank PGK);Bendorf;DEUTDEDB572
57070024;DB Privat- und Firmenkundenbank (Deutsche Bank PGK);Lahnstein;DEUTDEDB573
57070024;DB Privat- und Firmenkundenbank (Deutsche Bank PGK);Höhr-Grenzhausen;DEUTDEDB577
57070024;DB Privat- und Firmenkundenbank (Deutsche Bank PGK);Montabaur;DEUTDEDB578
57070045;Deutsche Bank;Koblenz;DEUTDE5M570
57070045;Deutsche Bank;Boppard;DEUTDE5M571
57070045;Deutsche Bank;Bendorf;DEUTDE5M572
57070045;Deutsche Bank;Lahnstein;DEUTDE5M573
57070045;Deutsche Bank;Höhr-Grenzhausen;DEUTDE5M577
57070045;Deutsche Bank;Montabaur;DEUTDE5M578
57080070;Commerzbank vormals Dresdner Bank;Koblenz;DRESDEFF570
57090000;Volksbank Koblenz Mittelrhein;Koblenz;GENODE51KOB
57090010;Volksbank Koblenz Mittelrhein GAA;Koblenz;GENODE51KOB
57090900;PSD Bank Koblenz;Koblenz;GENODEF1P12
57091000;Volksbank Montabaur-Höhr-Grenzhausen -alt-;Montabaur;GENODE51MON
57091100;Volksbank Höhr-Grenzhausen -alt-;Höhr-Grenzhausen;GENODE51HGR
57092800;Volksbank Rhein-Lahn-Limburg;Diez;GENODE51DIE
57263015;Raiffeisenbank Unterwesterwald;Arzbach;GENODE51ARZ
57351030;Sparkasse Westerwald-Sieg;Bad Marienberg (Westerwald);MALADE51AKI
57361476;Volksbank Gebhardshain;Gebhardshain;GENODED1GBS
57363243;Raiffeisenbank Niederfischbach -alt-;Niederfischbach;GENODED1NFB
57391200;Volksbank Daaden;Daaden;GENODE51DAA
57391500;Volksbank Hamm, Sieg;Hamm (Sieg);GENODE51HAM
57391800;Westerwald Bank;Montabaur;GENODE51WW1
57450120;Sparkasse Neuwied;Neuwied;MALADE51NWD
57460117;Volks- und Raiffeisenbank Neuwied-Linz;Neuwied;GENODED1NWD
57461759;Raiffeisenbank Mittelrhein -alt-;Weißenthurm;GENODED1MRW
57470024;DB Privat- und Firmenkundenbank (Deutsche Bank PGK);Neuwied;DEUTDEDB574
57470024;DB Privat- und Firmenkundenbank (Deutsche Bank PGK);Andernach;DEUTDEDB575
57470024;DB Privat- und Firmenkundenbank (Deutsche Bank PGK);Mayen;DEUTDEDB576
57470024;DB Privat- und Firmenkundenbank (Deutsche Bank PGK);Weißenthurm;DEUTDEDB579
57470047;Deutsche Bank;Neuwied;DEUTDE5M574
57470047;Deutsche Bank;Andernach;DEUTDE5M575
57470047;Deutsche Bank;Mayen;DEUTDE5M576
57470047;Deutsche Bank;Weißenthurm;DEUTDE5M579
57650010;Kreissparkasse Mayen;Mayen;MALADE51MYN
57661253;Raiffeisenbank;Kehrig;GENODED1KEH
57662263;VR Bank Rhein-Mosel;Ochtendung;GENODED1MPO
57751310;Kreissparkasse Ahrweiler;Bad Neuenahr-Ahrweiler;MALADE51AHR
57761591;Volksbank RheinAhrEifel;Bad Neuenahr-Ahrweiler;GENODED1BNA
57762265;Raiffeisenbank Grafschaft-Wachtberg;Grafschaft;GENODED1GRO
58520086;UniCredit Bank - HypoVereinsbank;Trier;HYVEDEMM437
58540035;Commerzbank;Trier;COBADEFFXXX
58550130;Sparkasse Trier;Trier;TRISDE55XXX
58560103;Volksbank Trier;Trier;GENODED1TVB
58560294;Pax-Bank;Trier;GENODED1PA3
58561250;Volksbank Hermeskeil -alt-;Hermeskeil;GENODED1HER
58561626;Volksbank Saarburg -alt-;Saarburg;GENODED1SRB
58561771;Raiffeisenbank Mehring-Leiwen;Leiwen;GENODED1MLW
58564788;Volksbank Hochwald-Saarburg -alt-;Saarburg;GENODED1HWM
58570024;DB Privat- und Firmenkundenbank (Deutsche Bank PGK);Konz;DEUTDEDB580
58570024;DB Privat- und Firmenkundenbank (Deutsche Bank PGK);Trier;DEUTDEDB585
58570024;DB Privat- und Firmenkundenbank (Deutsche Bank PGK);Wittlich;DEUTDEDB586
58570048;Deutsche Bank;Trier;DEUTDE5M585
58570048;Deutsche Bank;Wittlich;DEUTDE5M586
58570048;Deutsche Bank;Konz;DEUTDE5M590
58580074;Commerzbank vormals Dresdner Bank;Trier;DRESDEFF585
58590900;PSD Bank Trier Ndl der PSD Bank Köln;Trier;GENODEF1P21
58650030;Kreissparkasse Bitburg-Prüm;Bitburg;MALADE51BIT
58651240;Kreissparkasse Vulkaneifel;Daun;MALADE51DAU
58660101;Volksbank Eifel;Bitburg;GENODED1BIT
58661901;Raiffeisenbank Westeifel;Arzfeld;GENODED1WSC
58662653;Raiffeisenbank östl Südeifel -alt-;Dudeldorf;GENODED1OSE
58668818;Raiffeisenbank Neuerburg-Land -alt-;Neuerburg;GENODED1NBL
58691500;Volksbank Eifel Mitte -alt-;Prüm;GENODED1PRU
58751230;Sparkasse Mittelmosel-Eifel Mosel Hunsrück;Bernkastel-Kues;MALADE51BKS
58760954;Vereinigte Volksbank Raiffeisenbank;Wittlich;GENODED1WTL
58761343;Raiffeisenbank Zeller Land;Briedel;GENODED1BPU
58771224;DB Privat- und Firmenkundenbank (Deutsche Bank PGK);Bernkastel-Kues;DEUTDEDB587
58771224;DB Privat- und Firmenkundenbank (Deutsche Bank PGK);Zell (Mosel);DEUTDEDB588
58771224;DB Privat- und Firmenkundenbank (Deutsche Bank PGK);Traben-Trarbach;DEUTDEDB589
58771242;Deutsche Bank;Bernkastel-Kues;DEUTDE5M587
58771242;Deutsche Bank;Zell (Mosel);DEUTDE5M588
58771242;Deutsche Bank;Traben-Trarbach;DEUTDE5M589
59000000;Bundesbank;Saarbrücken;MARKDEF1590
59010011;ZVC FK 11 Postbank Ndl der DB Privat- und Firmenkundenbank;St. Ingbert;PBNKDEFFXXX
59010012;ZVC FK 12 Postbank Ndl der DB Privat- und Firmenkundenbank;Neunkirchen;PBNKDEFFXXX
59010013;ZVC FK 13 Postbank Ndl der DB Privat- und Firmenkundenbank;Dillingen;PBNKDEFFXXX
59010014;ZVC FK 14 Postbank Ndl der DB Privat- und Firmenkundenbank;Völklingen;PBNKDEFFXXX
59010015;ZVC FK 15 Postbank Ndl der DB Privat- und Firmenkundenbank;Aachen;PBNKDEFF015
59010016;ZVC FK 16 Postbank Ndl der DB Privat- und Firmenkundenbank;Bruchsal;PBNKDEFFXXX
59010017;ZVC FK 17 Postbank Ndl der DB Privat- und Firmenkundenbank;Göttingen;PBNKDEFF017
59010018;ZVC FK 18 Postbank Ndl der DB Privat- und Firmenkundenbank;Wedel;PBNKDEFFXXX
59010019;ZVC FK 19 Postbank Ndl der DB Privat- und Firmenkundenbank;Arnsberg;PBNKDEFF019
59010021;ZVC FK 21 Postbank Ndl der DB Privat- und Firmenkundenbank;Aschaffenburg;PBNKDEFF021
59010022;ZVC FK 22 Postbank Ndl der DB Privat- und Firmenkundenbank;Fulda;PBNKDEFF022
59010023;ZVC FK 23 Postbank Ndl der DB Privat- und Firmenkundenbank;Bad Homburg;PBNKDEFF023
59010024;ZVC FK 24 Postbank Ndl der DB Privat- und Firmenkundenbank;Brühl;PBNKDEFFXXX
59010025;ZVC FK 25 Postbank Ndl der DB Privat- und Firmenkundenbank;Kassel;PBNKDEFF025
59010026;ZVC FK 26 Postbank Ndl der DB Privat- und Firmenkundenbank;Kaufbeuren;PBNKDEFFXXX
59010027;ZVC FK 27 Postbank Ndl der DB Privat- und Firmenkundenbank;Pinneberg;PBNKDEFFXXX
59010028;ZVC FK 28 Postbank Ndl der DB Privat- und Firmenkundenbank;Alzey;PBNKDEFFXXX
59010029;ZVC FK 29 Postbank Ndl der DB Privat- und Firmenkundenbank;Bad Vilbel;PBNKDEFFXXX
59010031;ZVC FK 31 Postbank Ndl der DB Privat- und Firmenkundenbank;Bretten;PBNKDEFFXXX
59010032;ZVC FK 32 Postbank Ndl der DB Privat- und Firmenkundenbank;Stralsund;PBNKDEFF032
59010033;ZVC FK 33 Postbank Ndl der DB Privat- und Firmenkundenbank;Bayreuth;PBNKDEFF033
59010034;ZVC FK 34 Postbank Ndl der DB Privat- und Firmenkundenbank;Soltau;PBNKDEFFXXX
59010035;ZVC FK 35 Postbank Ndl der DB Privat- und Firmenkundenbank;Delmenhorst;PBNKDEFFXXX
59010036;ZVC FK 36 Postbank Ndl der DB Privat- und Firmenkundenbank;Cham;PBNKDEFFXXX
59010037;ZVC FK 37 Postbank Ndl der DB Privat- und Firmenkundenbank;Bergheim;PBNKDEFF037
59010038;ZVC FK 38 Postbank Ndl der DB Privat- und Firmenkundenbank;Aichach;PBNKDEFFXXX
59010039;ZVC FK 39 Postbank Ndl der DB Privat- und Firmenkundenbank;Bergisch Gladbach;PBNKDEFF039
59010040;ZVC FK 40 Postbank Ndl der DB Privat- und Firmenkundenbank;Leonberg;PBNKDEFFXXX
59010041;ZVC FK 41 Postbank Ndl der DB Privat- und Firmenkundenbank;Germersheim;PBNKDEFFXXX
59010042;ZVC FK 42 Postbank Ndl der DB Privat- und Firmenkundenbank;Bocholt;PBNKDEFF042
59010044;ZVC FK 44 Postbank Ndl der DB Privat- und Firmenkundenbank;Bochum;PBNKDEFF044
59010045;ZVC FK 45 Postbank Ndl der DB Privat- und Firmenkundenbank;Maintal;PBNKDEFFXXX
59010047;ZVC FK 47 Postbank Ndl der DB Privat- und Firmenkundenbank;Hilden;PBNKDEFF047
59010048;ZVC FK 48 Postbank Ndl der DB Privat- und Firmenkundenbank;Frechen;PBNKDEFFXXX
59010049;ZVC FK 49 Postbank Ndl der DB Privat- und Firmenkundenbank;Wolfsburg;PBNKDEFF049
59010051;ZVC FK 51 Postbank Ndl der DB Privat- und Firmenkundenbank;Vechta;PBNKDEFFXXX
59010052;ZVC FK 52 Postbank Ndl der DB Privat- und Firmenkundenbank;Lüchow (Wendland);PBNKDEFFXXX
59010053;ZVC FK 53 Postbank Ndl der DB Privat- und Firmenkundenbank;Braunschweig;PBNKDEFF053
59010054;ZVC FK 54 Postbank Ndl der DB Privat- und Firmenkundenbank;Bramsche;PBNKDEFFXXX
59010055;ZVC FK 55 Postbank Ndl der DB Privat- und Firmenkundenbank;Helmstedt;PBNKDEFFXXX
59010056;ZVC FK 56 Postbank Ndl der DB Privat- und Firmenkundenbank;Rathenow;PBNKDEFFXXX
59010057;ZVC FK 57 Postbank Ndl der DB Privat- und Firmenkundenbank;Bielefeld;PBNKDEFFXXX
59010058;ZVC FK 58 Postbank Ndl der DB Privat- und Firmenkundenbank;Wolfenbüttel;PBNKDEFFXXX
59010059;ZVC FK 59 Postbank Ndl der DB Privat- und Firmenkundenbank;Ludwigsfelde;PBNKDEFFXXX
59010061;ZVC FK 61 Postbank Ndl der DB Privat- und Firmenkundenbank;Soest;PBNKDEFFXXX
59010062;ZVC FK 62 Postbank Ndl der DB Privat- und Firmenkundenbank;Gotha;PBNKDEFFXXX
59010063;ZVC FK 63 Postbank Ndl der DB Privat- und Firmenkundenbank;Hoyerswerda;PBNKDEFFXXX
